iter	CrossEntropy
0	0.6804614494
1	0.6725716624
2	0.6604277756
3	0.6486101962
4	0.6371089176
5	0.6299180025
6	0.6189023099
7	0.6081784247
8	0.6014506731
9	0.5948302414
10	0.5847172175
11	0.5748684206
12	0.565275611
13	0.5559308027
14	0.5468262587
15	0.5379544861
16	0.529308231
17	0.5208804727
18	0.5126644186
19	0.504653498
